Block,Dimension,Type,Original or Derived,Choices (old),Choices (cleaned),Choice_Type,
Meta Data,Recruitment Channel,categorical,Original,"UBC, OUTUBC, CLOSECIRCLES, LOCAL, LOCAL-NEW, ONLINE, ONLINE-NEW","UBC, OUTUBC, CLOSECIRCLES, LOCAL, LOCAL-NEW, ONLINE, ONLINE-NEW",Single ,
Meta Data,Recruitment Category,categorical,Original,"Email, Slack, Flyer, Instagram, Facebook Group, Word of mouth, Other, Prefer not to answer  ","Email, Slack, Flyer, Instagram, Facebook Group, Word of mouth, Other, Prefer not to answer",Single ,
Meta Material,Recruitment Category: Others,open-ended,Original,,,,
Demographics: General,Gender,categorical,Original,"Male, Female, Non-binary, Prefer not to disclose, Prefer to self-describe  ","Male, Female, Non-binary, Prefer not to disclose, Prefer to self-describe",Single ,
Demographics: General,Gender: Others,open-ended,Original,,,,
Demographics: General,Cultural Background,categorical,Original,"Black/African Canadian, East Asian, Hispanic/Latinx, First Nations or Indigenous (please specify), Pacific Islander, South Asian, European/White, Middle Eastern, Prefer not to disclose, Prefer to self-describe  ","Black/African Canadian, East Asian, Hispanic/Latinx, First Nations or Indigenous (please specify), Pacific Islander, South Asian, European/White, Middle Eastern, Prefer not to disclose, Prefer to self-describe",Multi,
Demographics: General,Cultural Background: Indigenous Description,open-ended,Original,,,,
Demographics: General,Cultural Background: Others,open-ended,Original,,,,
Demographics: General,Age,categorical,Original,"18-24, 25-35, 36-45, 45-65, Over 65, Prefer not to disclose","18-24, 25-35, 36-45, 45-65, Over 65, Prefer not to disclose",Single ,
Demographics: General,Education,categorical,Original,"No schooling completed, High School Diploma, Some college credit but less than 1 year of college, 1 or more years of college credit no degree, Trade/technical/vocational training, Associates degree (for example: AA, AS), Bachelor’s degree (for example: BA. BS), Master’s degree (for example: MA, MS, MEng, MEd, MSW, MBA), Professional degree beyond bachelor’s degree (for example: MD, DDS, DVM, LLB, JD), Doctorate degree (for example, PhD, EdD), Others, Prefer not to disclose","No schooling completed, High School Diploma, Some college credit, 1 or more years of college credit, Trade/technical/vocational training, Associates degree, Bachelor's degree, Master's degree, Professional degree beyond bachelor's degree, Doctorate degree, Others, Prefer not to disclose",Single ,
Demographics: General,Education: Others,open-ended,Original,,,,
Demographics: General,Lived Experiences,categorical,Original,"LGBTQIA+, Neurodivergent, Person of Colour, Person of a Marginalised Gender Identity, Indigenous/Native/First Nations, Person of a Minority Religion or Faith, Immigrant or Foreign-Born, Refugee or Asylum Seeker, Person from a Low-Income Background, Survivor of Domestic Violence or Abuse, Survivor of Violence or Abuse, Veteran or Active Duty Military Personnel, Person who has Experienced Homelessness, Person with Chronic Illness or Medical Condition, Caregiver (Caring for a family member or loved one), Person from a Rural or Remote Area, Student, Parent, Not Applicable, Prefer to self-describe, Prefer not to disclose

","LGBTQIA+, Neurodivergent, Person of Colour, Person of a Marginalised Gender Identity, Indigenous/Native/First Nations, Person of a Minority Religion or Faith, Immigrant or Foreign-Born, Refugee or Asylum Seeker, Person from a Low-Income Background, Survivor of Domestic Violence or Abuse, Survivor of Violence or Abuse, Veteran or Active Duty Military Personnel, Person who has Experienced Homelessness, Person with Chronic Illness or Medical Condition, Caregiver (Caring for a family member or loved one), Person from a Rural or Remote Area, Student, Parent, Not Applicable, Prefer to self-describe, Prefer not to disclose

",Multi,
Demographics: General,Lived Experiences: Others,open-ended,Original,,,,
Demographics: Personality,Reserved Self-Perception,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Personality,Generally Trusting,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
Demographics: Personality,Tends to be Lazy,categorical,Original,"Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree","Strongly agree, Somewhat agree, Neither agree nor disagree, Somewhat disagree, Strongly disagree",Single ,
